neighborhood,regular,luxurious
Alamo Square,2.2945181029746409,0.0
Anza Vista,1.2820658747247848,0.0
Bayview,1.0354208849496913,0.0
Bernal Heights,1.3430452318492963,0.0
Buena Vista Park/Ashbury Heights,1.2842260574637219,0.0
Central Richmond,1.2001195434923271,0.0
Central Sunset,0.71846027578891503,0.0
Corona Heights,1.8379934150347477,0.0
Cow Hollow,1.9229367489709897,0.0
Crocker Amazon,0.16830940920231852,0.0
Diamond Heights,0.80700699989274904,0.0
Downtown,1.6333419027651228,0.48078429757514385
Duboce Triangle,1.7596799590511427,3.4428035894117972
Eureka Valley / Dolores Heights,2.3346450222088686,0.0
Excelsior,0.18340868608687044,0.0
Financial District/Barbary Coast,2.9583589890749327,1.8001617393380405
Yerba Buena,2.4798104075376695,3.4278565656532738
Forest Hill,0.6841672221253825,0.0
Forest Hills Extension,0.56338104492591246,0.0
Glen Park,1.0220587263360628,0.0
Golden Gate Heights,0.81499680572432853,0.0
Golden Gate Park,1.6106564103854861,0.0
Haight Ashbury,1.1790302847375722,0.0
Hayes Valley,2.329693204045661,2.6452110161260349
Ingleside,0.5780951795951238,0.0
Ingleside Heights,0.45778118241404187,0.0
Ingleside Terrace,1.5424974142397567,0.0
Inner Mission,2.3006999066255327,2.2667151708819384
Inner Parkside,0.74384336139782881,0.0
Inner Richmond,1.1420398028736147,0.0
Inner Sunset,1.4736168728513626,0.0
Jordan Park / Laurel Heights,1.8501412351220887,0.0
Lake Street,1.3480652544010834,0.0
Lake Shore,0.92140972126877374,0.0
Lakeside,0.82699727640631782,0.0
Lone Mountain,1.5916279327901581,0.0
Lower Pacific Heights,2.4600812880134684,0.0
Marina,2.3108868587789306,0.0
Merced Heights,0.3902935664319096,0.0
Merced Manor,1.1566612503220615,0.0
Midtown Terrace,-0.064289969541984182,0.0
Miraloma Park,0.35414093474484004,0.0
Mission Bay,2.9922854600278881,0.0
Mission Dolores,2.6791779690154813,0.0
Mission Terrace,0.95466030773163524,0.0
Noe Valley,1.8383403342647331,0.0
North Beach,2.270193577321149,0.0
North Panhandle,1.4929381903020578,0.0
North Waterfront,3.7778625699771133,0.0
Oceanview,0.41659087080308455,0.0
Outer Mission,0.3947105137870337,0.0
Outer Parkside,1.174466929256895,0.0
Outer Richmond,1.0217650381121954,0.0
Outer Sunset,1.2047439198978833,0.0
Pacific Heights,1.9056699179002856,0.0
Parkside,0.43334359711882953,0.0
Cole Valley/Parnassus Heights,1.4275799633870623,0.0
Pine Lake Park,0.91862731768785244,0.0
Portola,0.63326220461655325,0.0
Potrero Hill,1.7644817112556574,0.0
Presidio,1.5752149635050565,0.0
Presidio Heights,2.0013012989971051,0.0
Russian Hill,2.5124554615257448,2.1232917466709087
Silver Terrace,0.91374350452934427,0.0
South Beach,2.3359413495270855,2.6734793820454712
South of Market,2.4078386816951944,2.4386595027182065
Stonestown,1.080170987591863,0.0
Sunnyside,1.1608069394040967,0.0
Telegraph Hill,3.7151997343819585,0.0
Twin Peaks,1.0535803911581012,0.0
Van Ness/Civic Center,2.0768763887059807,1.4784465669348374
Visitacion Valley,-0.12082337707011109,0.0
West Portal,1.185183902400083,0.0
Western Addition,1.75130963762016,0.0
Westwood Highlands,0.2986562732443877,0.0
Westwood Park,0.52732837054859372,0.0
Sherwood Forest,0.19792977507420123,0.0
Tenderloin,2.6970871323915828,0.0
Central Waterfront/Dogpatch,1.8419614932924233,0.0
Candlestick Point,0.14934209468956017,0.0
Bayview Heights,-0.3076675980718242,0.0
Nob Hill,2.2058746020974151,0.0
