neighborhood,regular,luxurious
Yerba Buena,1.8097663706154759,2.8890456873686228
Hayes Valley,2.3185444011595187,2.5003780512790259
South Beach,1.7931954819771827,2.3129088283569148
Nob Hill,2.3575970762419365,0.0
Pacific Heights,2.2304320730853107,0.0
Noe Valley,1.4410672152521906,0.0
Potrero Hill,1.7861025344731201,0.0
Visitacion Valley,-0.19915807370146132,0.0
Buena Vista Park/Ashbury Heights,0.99914645101772903,0.0
South of Market,1.8504067970788416,2.3862399735340496
Eureka Valley / Dolores Heights,4.2937340768352321,3.3540247210446159
Mission Bay,2.0008789345941214,0.0
Lower Pacific Heights,1.9108606355504425,0.0
Western Addition,2.1933149354943713,0.0
Central Waterfront/Dogpatch,1.7099213444502956,0.0
Lone Mountain,0.0,0.0
Inner Mission,1.2284347615059992,2.6606958079640655
Duboce Triangle,2.4061154280852231,3.4889188949785721
Bernal Heights,1.6774251321863747,0.0
Marina,3.9266902179449752,0.0
Central Richmond,1.556640858214339,0.0
Telegraph Hill,0.0,0.0
Diamond Heights,0.0,0.0
Van Ness/Civic Center,2.1601300903636833,0.0
Alamo Square,0.0,0.0
North Waterfront,0.0,0.0
Downtown,1.9554529547010067,1.9936617430272501
Silver Terrace,0.0,0.0
Russian Hill,1.6384448597028922,0.0
North Panhandle,2.0995033545638346,0.0
Glen Park,1.4776801226434297,0.0
Bayview,1.8489008605768975,0.0
Mission Dolores,2.6599715736280425,0.0
Excelsior,0.36784790879647083,0.0
Golden Gate Heights,0.62261023527113935,0.0
North Beach,2.2521754292506206,0.0
Portola,0.62588380592039905,0.0
Westwood Park,0.74725166437341839,0.0
Cole Valley/Parnassus Heights,0.83427353692775608,0.0
Outer Richmond,2.2176987129551411,0.0
Ingleside,0.18988790955117207,0.0
Sherwood Forest,0.0,0.0
Lake Shore,0.91148796140961197,0.0
Tenderloin,2.3180418576657691,0.0
Central Sunset,0.74717813494520036,0.0
Haight Ashbury,1.9173862798157555,0.0
Stonestown,0.0,0.0
Westwood Highlands,0.0,0.0
Inner Richmond,2.1589660709489147,0.0
Outer Parkside,1.5828446732706851,0.0
Mission Terrace,0.0,0.0
Anza Vista,0.0,0.0
Jordan Park / Laurel Heights,0.0,0.0
Pine Lake Park,0.0,0.0
Financial District/Barbary Coast,2.656402214360948,0.0
Twin Peaks,0.34622239723356918,0.0
Corona Heights,0.0,0.0
Cow Hollow,2.6170537433621535,0.0
Miraloma Park,0.49973946124934976,0.0
Oceanview,0.033517199829564692,0.0
Presidio Heights,0.0,0.0
Merced Manor,1.2762474453819721,0.0
Inner Parkside,1.1290697186825702,0.0
Parkside,0.43878209738652874,0.0
Midtown Terrace,0.20536088995061696,0.0
Forest Hill,0.0,0.0
Outer Sunset,0.0,0.0
Inner Sunset,1.1493579835422405,0.0
Crocker Amazon,0.0,0.0
Merced Heights,0.0,0.0
Lake Street,0.0,0.0
Ingleside Heights,0.0,0.0
Presidio,0.0,0.0
Lakeside,0.0,0.0
Outer Mission,0.52571700190852688,0.0
Mount Davidson Manor,0.60627370522607604,0.0
Hunters Point 0,1.4329383621288354,0.0
Candlestick Point,0.90308451951733559,0.0
