neighborhood,regular,luxurious
Yerba Buena,1.7595524704215517,3.2842000274726368
Hayes Valley,2.2291193248751884,2.4662091474666612
South Beach,1.9506912048007936,2.2797016940018122
Nob Hill,2.3670235418180647,0.0
Pacific Heights,2.2388235929210731,0.0
Noe Valley,1.68174793848499,0.0
Potrero Hill,1.7770445264451509,0.0
Visitacion Valley,-0.12601095130130846,0.0
Buena Vista Park/Ashbury Heights,1.10019573432379,0.0
South of Market,1.9019532592973052,2.4038078925747182
Eureka Valley / Dolores Heights,-2.3440835185208549e-78,0.0
Mission Bay,2.4941323901128873,0.0
Lower Pacific Heights,1.8699356759153654,0.0
Western Addition,1.9144806936586081,0.0
Central Waterfront/Dogpatch,1.9128176897091524,0.0
Lone Mountain,0.0,0.0
Inner Mission,1.3648697321798298,2.5874659956472286
Duboce Triangle,2.0505879471173065,3.6610459573712144
Bernal Heights,1.6300382222111258,0.0
Marina,3.5375670227909604,0.0
Central Richmond,1.4120340191928198,0.0
Telegraph Hill,0.0,0.0
Diamond Heights,-3.4297608197654287e-76,0.0
Van Ness/Civic Center,2.0211656190828338,0.0
Alamo Square,-5.4119769540832283e-154,0.0
North Waterfront,0.0,0.0
Downtown,1.9124813478780891,2.1110692146741759
Silver Terrace,0.0,0.0
Russian Hill,2.2746652640328957,0.0
North Panhandle,1.0859338959649079,0.0
Glen Park,1.7058944084325147,0.0
Bayview,1.5720708854936354,0.0
Mission Dolores,3.1376439268444578,0.0
Excelsior,0.26046419873454851,0.0
Golden Gate Heights,0.66013040428306624,0.0
North Beach,2.4213372099641148,0.0
Portola,0.51642884891450191,0.0
Westwood Park,0.7964881364268781,0.0
Cole Valley/Parnassus Heights,0.62217635588482745,0.0
Outer Richmond,1.8148688786071789,0.0
Ingleside,0.26155256449359437,0.0
Bayview Heights,-0.12577228759195391,0.0
Midtown Terrace,-0.12364524853405512,0.0
Pine Lake Park,1.1450972146273697,0.0
Lake Shore,1.8981294253329424,0.0
Inner Sunset,1.5915402763047939,0.0
Ingleside Heights,8.6153022331247645e-80,0.0
Miraloma Park,0.64997412666707088,0.0
West Portal,1.3154786481479155,0.0
Parkside,0.52320339394755733,0.0
Outer Parkside,1.4822448087105684,0.0
Financial District/Barbary Coast,2.1227862352048117,0.0
Central Sunset,0.64070452924107091,0.0
Inner Richmond,2.5581541332784123,0.0
Sherwood Forest,0.0,0.0
Candlestick Point,-1.2973906673188154e-43,0.0
Anza Vista,-2.3377581287981792e-43,0.0
Ingleside Terrace,4.1713736329376366e-80,0.0
Tenderloin,0.0,0.0
Haight Ashbury,-9.2287035963978769e-81,0.0
Forest Hills Extension,3.5442570830187131e-81,0.0
Inner Parkside,-2.7395519155331827e-80,0.0
Sunnyside,0.0,0.0
Outer Sunset,0.0,0.0
Mission Terrace,0.0,0.0
Merced Manor,1.2260952586868359,0.0
Oceanview,-0.17352049319377061,0.0
Stonestown,0.0,0.0
Westwood Highlands,0.0,0.0
Corona Heights,-1.9017511250636815e-156,0.0
Golden Gate Park,2.7031941001873789e-80,0.0
Forest Hill,-2.7117771486448948e-81,0.0
Twin Peaks,0.61004808808471589,0.0
Outer Mission,0.64645532056573929,0.0
Merced Heights,0.0,0.0
Jordan Park / Laurel Heights,-4.494391854967798e-127,0.0
Lake Street,0.0,0.0
Cow Hollow,6.3811067242942475e-46,0.0
Presidio Heights,0.0,0.0
Crocker Amazon,2.3791388332064594e-45,0.0
Presidio,0.0,0.0
Lakeside,0.0,0.0
