neighborhood,regular,luxurious
Alamo Square,-8.0772307619399224e-21,0.0
Anza Vista,-5.7596315139152285e-21,0.0
Balboa Terrace,6.5306097070934853e-22,0.0
Bayview,0.68587329087811488,0.0
Bernal Heights,0.94872650566383165,0.0
Buena Vista Park/Ashbury Heights,0.28417643871285869,0.0
Central Richmond,0.54006360795780606,0.0
Central Sunset,0.17920464037550893,0.0
Corona Heights,2.5019693869769641,0.0
Cow Hollow,1.9723779845807847,0.0
Crocker Amazon,-1.9984719457417794,0.0
Diamond Heights,0.59841817254602103,0.0
Downtown,0.93512904773295691,2.2387816111419547
Duboce Triangle,1.5799251840769779,1.8079991467104666
Eureka Valley / Dolores Heights,2.0707313070101163,1.9244178399072767
Excelsior,-0.079428336467325389,0.0
Financial District/Barbary Coast,2.0408868701028879,0.0
Yerba Buena,1.637816954586844,1.6611676757777707
Forest Hill,0.0,0.0
Glen Park,0.81356354550747778,0.0
Golden Gate Heights,1.0265369882952302,0.0
Haight Ashbury,0.61622900267253744,0.0
Hayes Valley,1.2620068594429368,1.35584994940895
Hunters Point 0,0.0,0.0
Ingleside,0.12857840896460404,0.0
Ingleside Heights,0.0,0.0
Ingleside Terrace,0.0,0.0
Inner Mission,0.84577178335186121,1.2297427101616685
Inner Parkside,1.0714519098935844,0.0
Inner Richmond,1.0415825748105831,0.0
Inner Sunset,0.63527378348556274,0.0
Jordan Park / Laurel Heights,0.0,0.0
Lake Street,0.0,0.0
Lake Shore,-0.020180366693424712,0.0
Lakeside,0.0,0.0
Lone Mountain,0.0,0.0
Lower Pacific Heights,1.5084279645095693,0.0
Marina,1.5532997233467665,0.0
Merced Heights,0.0,0.0
Merced Manor,0.62708577542837707,0.0
Midtown Terrace,0.25333246876429805,0.0
Miraloma Park,0.76940260693065676,0.0
Mission Bay,1.3821056686098285,-0.063196519115358063
Mission Dolores,1.3326091326088079,0.0
Mission Terrace,0.73315993720315042,0.0
Mount Davidson Manor,0.0,0.0
Noe Valley,1.4786065588239603,0.0
North Beach,1.4469239104573814,0.0
North Panhandle,0.81903358000950455,0.0
North Waterfront,1.1046419370538143,0.2075665372901474
Oceanview,-0.40802397128640666,0.0
Outer Mission,-0.14853303585478239,0.0
Outer Parkside,0.023370351421115459,0.0
Outer Richmond,0.31654089522049716,0.0
Outer Sunset,0.0,0.0
Pacific Heights,1.6699855247547006,0.0
Parkside,0.13203992150491201,0.0
Cole Valley/Parnassus Heights,1.2478849250815713,0.0
Pine Lake Park,0.0,0.0
Portola,0.14936312399339535,0.0
Potrero Hill,1.17541309888746,-0.063196519115436667
Presidio,0.0,0.0
Presidio Heights,0.0,0.0
Russian Hill,1.0832620263619583,0.0
Sea Cliff,0.0,0.0
Silver Terrace,0.0,0.0
South Beach,0.97741794489205147,2.0898543093584356
South of Market,1.2755894346380869,1.7238649743699623
Stonestown,0.0,0.0
Telegraph Hill,0.17706228011292291,0.0
Twin Peaks,0.82437173478752523,0.0
Van Ness/Civic Center,0.70355774985082986,0.75437669209715219
Visitacion Valley,-1.0711548604806564,0.0
West Portal,0.0,0.0
Western Addition,1.3192293212949984,0.0
Westwood Highlands,0.69337955930283912,0.0
Westwood Park,0.72241575960759485,0.0
Lincoln Park,0.0,0.0
Sherwood Forest,0.69337955930285422,0.0
Tenderloin,0.79270697375828025,0.0
Central Waterfront/Dogpatch,0.96698683912137495,0.0
Candlestick Point,-0.10275284774491134,0.0
Bayview Heights,0.0,0.0
Little Hollywood,0.0,0.0
Nob Hill,1.7143730305073814,0.0
