neighborhood,rent per foot
South Scottsdale,0.79127418602408539
North Scottsdale,0.80364565505557251
Ahwatukee Foothills 0,0.64590703773633529
West Central,0.37819014845860405
Central,0.41124728294284135
Camelback East,0.88149103769821213
Laveen,0.32460830876711116
Maryvale,0.3700701574837299
Paradise Valley,0.54235556479006353
Alahambra,0.39992039394686696
Deer Valley,0.42225730512860454
Northwest,0.23282554210119802
Central City,0.42610314487328071
South Mountain,0.38028435289372914
Hughes Acres,0.52524517010148697
Desert View,0.76349660943237319
Rural-Geneva,0.4681166776408201
Riverside,0.71231881547974474
North Gateway,0.42105002491673776
Southwest,0.43791668486797214
North Mountain,0.47012299885253095
Estrella,0.32537109955414506
Ntna-College,0.52023481045722475
Southeast 0,0.49740866271574835
Encanto,0.59970905926986062
Northeast 0,0.45755153081868166
Mach 8,0.61944673662962024
Pepperwood,0.57733854968847376
Sunset,0.53227547029706912
Optimist Park Sw,0.0
Sunburst Farms,0.68433565061130619
Pinnacle Peak,1.0234149065238016
Northeast 3,0.38719659105542764
Bell De Mar Crossing,0.47100714910723124
Maple-Ash,0.77529221202115439
Cyprus Southwest,0.56484102544675452
Mitchell Park West,0.85365093947477189
McClintock,0.59924607557372511
New Village,0.3169735968081947
Escalante,0.49661875930196508
Alegre Community,0.24206039536895035
Gililland,0.60309137137455682
Lindon Park,0.45212111262467758
Alta Mira,0.52391111773469623
Baseline-Hardy,0.59700311370993242
Jen Tilly Terrace,0.34234382820010895
Southeast 1,0.0
Kiwanis Park,0.0
