neighborhood,rent per foot
North Scottsdale,0.93517696239154413
Alameda-Campus,0.0
Ntna-Indian Bend,0.0
West Central,0.43812670514601409
Tempe Gardens,0.0
McClintock,0.61440275713763981
Southeast 0,0.50780903961669721
Kyrene-Superstition,0.0
Optimist Park Ne,0.60152002753899203
Jen Tilly Terrace,0.35888018427978297
Cyprus Southwest,0.694296512898808
Camelback East,0.88708792278162762
Brentwood-Cavalier,0.0
Baseline-Hardy,0.69285529808989299
Ntna-College,0.625072474538655
Pepperwood,0.7602965970936475
South Scottsdale,0.81851304532503266
South Mountain,0.43516227728260243
Holdeman,1.1168354972318266
Estrella,0.37837663577694969
Laveen,0.41355357527515879
Rural-Geneva,0.0
Optimist Park Sw,0.56933020736853257
Escalante,0.41681238932647652
North Mountain,0.54393168914196965
Meyer Park,0.0
Dava-Lakeshore,0.68952815389161337
Maple-Ash,0.92005806359813247
Pinnacle Peak,0.88879585703251662
Evergreen,0.0
Gililland,0.0
Alahambra,0.47780503416398651
Southwest,0.50616086312411501
Maryvale,0.41978279673870833
Hughes Acres,0.6805649227098074
Alegre Community,0.0
North Gateway,0.45555620434916344
Riverside,0.77153936482004681
Mach 8,0.7333911172574602
Lindon Park,0.55800229913744159
Alta Mira,0.58013317935414022
Central,0.49036054971537257
Sunset,0.61582640825464963
New Village,0.34200160477646629
Shalimar,0.0
Daley Park,0.70305250818062193
Desert View,0.75097955304718111
Ahwatukee Foothills 0,0.70327201148964202
Northwest,0.2707809106083352
Central City,0.61706161067964782
Mitchell Park West,0.76866430542532049
Paradise Valley,0.58392053384738585
Sunburst Farms,0.75804210718662168
Northeast 0,0.47050922286294661
Northeast 3,0.2314707847939928
Bell De Mar Crossing,0.49928135713729033
Deer Valley,0.47312528996510683
Kiwanis Park,0.81179682782170648
Encanto,0.82386395738762697
Tempe Royal Estates,0.0
