neighborhood,rent per foot
Desert View,0.70514124429131775
Encanto,0.67518767599199825
North Scottsdale,0.95331365676385793
Deer Valley,0.43588732510325662
Laveen,0.3192945538865341
Maryvale,0.40468191831596634
Ahwatukee Foothills 0,0.66471477452013827
South Scottsdale,0.81572786623505034
Estrella,0.33147910662177171
South Mountain,0.38252899486685576
Camelback East,0.92604777218348366
West Central,0.41504910770932302
Central,0.45274494476105098
North Gateway,0.37399805024614535
Paradise Valley,0.61486878910794684
Alahambra,0.44736486578881307
Northwest,0.253174731064776
Central City,0.46319927418523082
Hughes Acres,0.56667970365921538
Southwest,0.47499149908105476
North Mountain,0.51206588833760047
Southeast 0,0.48717372737957215
Riverside,0.7220319956797987
Rural-Geneva,0.52774281473901208
Ntna-College,0.56297898724776663
Northeast 0,0.42929242232660419
Mach 8,0.67423506944977174
Pepperwood,0.58459036256490815
Sunset,0.54929307523675419
Optimist Park Sw,0.0
Daley Park,0.62546721521546456
Pinnacle Peak,0.82611000820628522
Cyprus Southwest,0.67369496433696408
Sunburst Farms,0.67375198844295892
Northeast 3,0.40889166885890654
Mitchell Park West,1.0054065330731399
McClintock,0.64654774068170662
Bell De Mar Crossing,0.51014807382098837
Maple-Ash,0.89212841319415082
New Village,0.27108657528944952
Escalante,0.56795288848409542
Alegre Community,0.3036524792688941
Lindon Park,0.5182209604045821
Gililland,0.57117503038991224
Alta Mira,0.55308383979722686
Warner Estates,1.0275473487857654
Baseline-Hardy,0.59792665804121126
Jen Tilly Terrace,0.39692584492187016
Southeast 1,0.0
Kiwanis Park,0.0
